T,Regret,Standard Error,Ratio of pulls,Number of Switches - 1,Number of Switches - 2,Number of Switches - 3,Number of Switches - 4,StErr of Switches - 1,StErr of Switches - 2,StErr of Switches - 3,StErr of Switches - 4
2500,555.9261728531842,4.952493113889475,1.3634415604408843,215.60000000000002,127.13599999999998,100.904,85.35999999999999,0.9271030147723609,1.338697157687279,1.238621685584424,1.0668683142731346
5000,1112.7446979092863,9.932549959581593,1.3481303648774596,357.652,199.89600000000002,158.356,132.232,1.4119128585008354,1.8116268048359188,1.9801599127343228,2.0056588742854555
7500,1639.2128504708517,11.992020880355001,1.3657964229162434,474.6,257.968,201.68,168.04399999999998,2.084525845366279,2.631339491589787,2.93049074388574,2.6854409842705538
10000,2184.6401427192172,15.12799584356528,1.3515651006277025,576.8520000000001,309.90799999999996,236.104,203.84400000000002,2.132204943245372,2.916014869646587,2.2274881997442773,2.7743700690427007
12500,2729.906240222826,21.114439382921898,1.3537477411344137,673.9040000000001,356.1840000000001,276.61600000000004,231.46800000000002,2.8125845196189214,3.3806311363412602,3.0676314772149538,3.0383817271699085
15000,3310.930311406698,20.51619008654751,1.3197266233644231,753.1159999999999,392.204,307.37199999999996,249.57600000000002,2.8718779361247226,4.04427690446636,3.725552887827524,3.782843967176019
17500,3888.108515462007,25.665633764456082,1.3090217362668606,833.408,428.552,332.14799999999997,283.6,3.255444473493597,3.1126814678023194,3.9323959515796476,3.609454252376666
20000,4394.786194910598,29.86185291168328,1.3361405531428423,911.0360000000001,461.02,355.5680000000001,307.532,3.8488052795640364,3.34994805929883,4.3833698817234215,5.118145320328448
22500,4971.880876541171,31.300957962408454,1.3187576316551135,986.3479999999998,497.87999999999994,379.82,316.85999999999996,3.7598374858496193,4.26402626633561,4.491885127649638,4.771237994483192
25000,5538.018174584128,30.018529912324635,1.3051747200225887,1059.264,539.22,405.224,350.2199999999999,4.424023291077928,4.645259949669125,4.569378566063443,5.4543993253153005
27500,6106.673749181019,38.99396173570979,1.2988688900424117,1121.544,556.04,437.13199999999995,365.36,5.715760778759029,5.306569513348524,4.058372521097589,5.031402190244783
30000,6557.860999748908,46.81138274852039,1.3323323244218488,1187.14,590.428,458.82799999999986,377.23199999999997,4.459191855033824,6.202084836569071,5.529432549547918,4.99717475379839
32500,7159.012104323189,47.69999868320189,1.3176658438750135,1245.312,615.808,471.47200000000004,397.4599999999999,4.75726698010528,4.8555154947749894,5.617805293884793,5.213358993969243
35000,7704.006142389669,52.399349180426704,1.320297886308102,1309.2720000000002,632.944,495.972,422.26800000000003,5.065221843118029,4.944404643635067,5.315038317829891,5.198780195391992
37500,8304.444160067062,51.754095540357945,1.3031279742237059,1374.0919999999999,673.88,520.064,439.87600000000003,4.217146751062856,6.092334856194298,5.441889201371157,5.0683169277384374
40000,8831.644922592846,54.2848454248822,1.3088996007145532,1437.2720000000002,695.8639999999999,529.9,449.772,5.683249098887008,5.842428097974334,6.127366155208941,5.631653426836563
42500,9393.101426097697,59.86141712567525,1.3067805266595023,1483.0879999999995,731.28,553.432,470.25199999999995,6.612495226463304,6.592208734559304,6.220087099068628,6.180254519030749
45000,9939.56281939207,67.55869956645786,1.306146636755361,1538.448,744.74,572.988,475.068,5.808987684614248,6.740329368806839,7.4608104868036955,5.831200521333494
47500,10385.30654575336,73.43252716623131,1.3282603902220356,1593.5840000000003,765.688,590.608,489.23199999999997,6.774091443138335,6.915652183272377,6.516769653747168,6.806940834178009
50000,11020.67791950291,73.20722661913186,1.3113572428791773,1644.8480000000002,793.2919999999999,613.7159999999999,517.2679999999999,6.35108194877062,7.161048437205266,6.678459918274571,5.584205182476734
